CourseNumber,StartTimeID,EndTimeID,DayID,QuarterID,Year,Status
CHEM& 163A   ,64,76,4,4,-1,-1
CHEM& 163B   ,64,76,2,4,-1,-1
CHEM& 163B   ,64,76,3,4,-1,-1
CHEM& 163B   ,64,76,4,4,-1,-1
CHEM& 263A   ,64,76,1,4,-1,-1
CHEM& 263A   ,64,76,2,4,-1,-1
CHEM& 263A   ,64,76,4,4,-1,-1
CL 101HY  ,64,71,1,4,-1,-1
CL 101HY  ,64,71,2,4,-1,-1
CL 101HY  ,64,71,3,4,-1,-1
CL 101HY  ,64,71,4,4,-1,-1
CL 101HYB ,64,71,1,4,-1,-1
CL 101HYB ,64,71,2,4,-1,-1
CL 101HYB ,64,71,3,4,-1,-1
CL 101HYB ,64,71,4,4,-1,-1
COLL 101MOH ,67,79,1,4,-1,-1
COSMT 111HY1 ,49,61,2,4,-1,-1
COSMT 111HY2 ,49,61,2,4,-1,-1
COSMT 205B   ,49,109,2,4,-1,-1
COSMT 205B   ,49,109,4,4,-1,-1
COSMT 205B   ,49,109,7,4,-1,-1
COSMT 206A   ,49,103,1,4,-1,-1
COSMT 206A   ,49,103,2,4,-1,-1
COSMT 206A   ,49,103,3,4,-1,-1
COSMT 206A   ,49,103,5,4,-1,-1
COSMT 206B   ,49,109,7,4,-1,-1
CS 132A   ,82,95,1,4,-1,-1
CS 132A   ,82,95,2,4,-1,-1
CS 132A   ,82,95,4,4,-1,-1
CT 203A   ,43,85,1,4,-1,-1
CT 203A   ,43,85,2,4,-1,-1
CT 203A   ,43,85,3,4,-1,-1
CT 203A   ,43,85,4,4,-1,-1
DEVED 096A   ,73,81,1,4,-1,-1
DEVED 096A   ,73,81,2,4,-1,-1
DEVED 096A   ,73,81,3,4,-1,-1
DEVED 096A   ,73,81,4,4,-1,-1
ELA 010A   ,55,72,1,4,-1,-1
ELA 010A   ,55,72,2,4,-1,-1
ELA 010A   ,55,72,3,4,-1,-1
ELA 010A   ,55,72,4,4,-1,-1
ELA 010MO1 ,106,129,2,4,-1,-1
ELA 010MO1 ,106,129,3,4,-1,-1
ELA 010MO1 ,106,129,4,4,-1,-1
ELA 010S   ,106,129,2,4,-1,-1
ELA 010S   ,106,129,3,4,-1,-1
ELA 010S   ,106,129,4,4,-1,-1
ELA 020A   ,55,72,1,4,-1,-1
ELA 020A   ,55,72,2,4,-1,-1
ELA 020A   ,55,72,3,4,-1,-1
ELA 020A   ,55,72,4,4,-1,-1
ELA 020MO1 ,106,129,2,4,-1,-1
ELA 020MO1 ,106,129,3,4,-1,-1
ELA 020MO1 ,106,129,4,4,-1,-1
ELA 020MO2 ,106,129,2,4,-1,-1
ELA 020MO2 ,106,129,3,4,-1,-1
ELA 020MO2 ,106,129,4,4,-1,-1
ELA 020S   ,106,129,2,4,-1,-1
ELA 020S   ,106,129,3,4,-1,-1
ELA 020S   ,106,129,4,4,-1,-1
ELA 030MO2 ,106,129,2,4,-1,-1
ELA 030MO2 ,106,129,3,4,-1,-1
ELA 030MO2 ,106,129,4,4,-1,-1
ENG TS   ,103,124,1,4,-1,-1
ENG TS   ,103,124,3,4,-1,-1
ENG TS   ,103,121,2,4,-1,-1
ENG TS   ,103,121,4,4,-1,-1
ENG TS   ,103,124,1,4,-1,-1
ENG TS   ,103,124,3,4,-1,-1
ENG TA   ,79,100,1,4,-1,-1
ENG TA   ,79,100,3,4,-1,-1
ENG TA   ,64,76,1,4,-1,-1
ENG TA   ,64,76,3,4,-1,-1
ENG TA   ,64,76,1,4,-1,-1
ENG TA   ,64,76,3,4,-1,-1
ENGL 098A   ,55,63,1,4,-1,-1
ENGL 098A   ,55,63,3,4,-1,-1
ENGL 098B   ,64,72,1,4,-1,-1
ENGL 098B   ,64,72,2,4,-1,-1
ENGL 098B   ,64,72,3,4,-1,-1
ENGL 098B   ,64,72,4,4,-1,-1
ENGL& 101B   ,64,72,1,4,-1,-1
ENGL& 101B   ,64,72,3,4,-1,-1
ENGL& 101C   ,64,81,1,4,-1,-1
ENGL& 101C   ,64,81,3,4,-1,-1
ENGL& 101E   ,64,81,2,4,-1,-1
ENGL& 101E   ,64,81,4,4,-1,-1
ENGL& 101MOH ,103,120,3,4,-1,-1
ENGL& 101S   ,109,126,1,4,-1,-1
ENGL& 101S   ,109,126,3,4,-1,-1
ENGL& 102A   ,55,63,1,4,-1,-1
ENGL& 102A   ,55,63,3,4,-1,-1
ENGL& 102C   ,73,81,1,4,-1,-1
ENGL& 102C   ,73,81,2,4,-1,-1
ENGL& 102C   ,73,81,3,4,-1,-1
ENGL& 102C   ,73,81,4,4,-1,-1
ENGR 101A   ,70,75,2,4,-1,-1
ENGR 101C   ,79,90,2,4,-1,-1
ENGR 111A   ,64,77,1,4,-1,-1
ENGR 111A   ,64,77,3,4,-1,-1
ENGR 111A   ,64,77,4,4,-1,-1
ENGR 121A   ,82,95,1,4,-1,-1
ENGR 121A   ,82,95,2,4,-1,-1
ENGR 121A   ,82,95,4,4,-1,-1
ENGR 205A   ,64,85,3,4,-1,-1
ENGR 298A   ,79,89,1,4,-1,-1
ENGR 298A   ,79,89,3,4,-1,-1
ENGR& 114S   ,97,116,2,4,-1,-1
ENGR& 114S   ,97,116,4,4,-1,-1
ENGR& 204A   ,64,77,1,4,-1,-1
ENGR& 204A   ,64,77,2,4,-1,-1
ENGR& 204A   ,64,77,4,4,-1,-1
HIST 103DHY  ,73,81,2,4,-1,-1
HIST 103DHY  ,73,81,4,4,-1,-1
HIST& 146HY  ,64,72,2,4,-1,-1
HIST& 146HY  ,64,72,4,4,-1,-1
HLTH 102A   ,52,63,2,4,-1,-1
HLTH 102A   ,52,63,3,4,-1,-1
HLTH 192HY  ,64,81,1,4,-1,-1
HLTH 192HY  ,64,81,3,4,-1,-1
HLTH 251S   ,100,112,1,4,-1,-1
IEP 051A   ,88,98,2,4,-1,-1
IEP 051A   ,88,98,4,4,-1,-1
IEP 051B   ,88,98,1,4,-1,-1
IEP 051B   ,88,98,3,4,-1,-1
IEP 063A   ,61,71,1,4,-1,-1
IEP 063A   ,61,71,3,4,-1,-1
IEP 065A   ,61,71,1,4,-1,-1
IEP 065A   ,61,71,3,4,-1,-1
IEP 065B   ,61,71,2,4,-1,-1
IEP 065B   ,61,71,4,4,-1,-1
IEP 073A   ,54,60,1,4,-1,-1
IEP 073A   ,54,60,2,4,-1,-1
IEP 073A   ,54,60,3,4,-1,-1
IEP 073A   ,54,60,4,4,-1,-1
IEP 075A   ,54,60,1,4,-1,-1
IEP 075A   ,54,60,2,4,-1,-1
IEP 075A   ,54,60,3,4,-1,-1
IEP 075A   ,54,60,4,4,-1,-1
IEP 083A   ,75,87,1,4,-1,-1
IEP 083A   ,75,87,3,4,-1,-1
IEP 085B   ,75,87,2,4,-1,-1
IEP 085B   ,75,87,4,4,-1,-1
IEP 093A   ,75,87,2,4,-1,-1
IEP 093A   ,75,87,4,4,-1,-1
IEP 095A   ,75,87,1,4,-1,-1
IEP 095A   ,75,87,3,4,-1,-1
IEP 095B   ,75,87,1,4,-1,-1
IEP 095B   ,75,87,3,4,-1,-1
IT 101S   ,89,102,1,4,-1,-1
IT 101S   ,89,102,3,4,-1,-1
IT 108HY  ,117,130,1,4,-1,-1
IT 108HY  ,117,130,3,4,-1,-1
IT 111S   ,103,116,1,4,-1,-1
IT 111S   ,103,116,3,4,-1,-1
IT 117HY  ,103,116,2,4,-1,-1
IT 117HY  ,103,116,4,4,-1,-1
IT 122HY  ,117,130,2,4,-1,-1
IT 122HY  ,117,130,4,4,-1,-1
IT 161S   ,117,127,2,4,-1,-1
IT 161S   ,117,127,4,4,-1,-1
IT 162S   ,103,113,1,4,-1,-1
IT 162S   ,103,113,3,4,-1,-1
IT 210HY  ,117,130,1,4,-1,-1
IT 210HY  ,117,130,3,4,-1,-1
IT 217HY  ,103,116,2,4,-1,-1
IT 217HY  ,103,116,4,4,-1,-1
IT 222HY  ,117,130,2,4,-1,-1
IT 222HY  ,117,130,4,4,-1,-1
IT 280HY  ,103,116,1,4,-1,-1
IT 280HY  ,103,116,3,4,-1,-1
JAPN& 121A   ,55,63,1,4,-1,-1
JAPN& 121A   ,55,63,2,4,-1,-1
JAPN& 121A   ,55,63,3,4,-1,-1
JAPN& 121A   ,55,63,4,4,-1,-1
MATH 078A   ,64,72,1,4,-1,-1
MATH 078A   ,64,72,2,4,-1,-1
MATH 078A   ,64,72,3,4,-1,-1
MATH 078A   ,64,72,4,4,-1,-1
MATH 078S   ,109,126,1,4,-1,-1
MATH 078S   ,109,126,3,4,-1,-1
MATH 079A   ,64,72,1,4,-1,-1
MATH 079A   ,64,72,2,4,-1,-1
MATH 079A   ,64,72,3,4,-1,-1
MATH 079A   ,64,72,4,4,-1,-1
MATH 079MH  ,67,84,4,4,-1,-1
MATH 079S   ,109,126,1,4,-1,-1
MATH 079S   ,109,126,3,4,-1,-1
MATH 080A   ,46,54,1,4,-1,-1
MATH 080A   ,46,54,2,4,-1,-1
MATH 080A   ,46,54,3,4,-1,-1
MATH 080A   ,46,54,4,4,-1,-1
MATH 080B   ,55,63,1,4,-1,-1
MATH 080B   ,55,63,2,4,-1,-1
MATH 080B   ,55,63,3,4,-1,-1
MATH 080B   ,55,63,4,4,-1,-1
MATH 091A   ,55,63,1,4,-1,-1
MATH 091A   ,55,63,2,4,-1,-1
MATH 091A   ,55,63,3,4,-1,-1
MATH 091A   ,55,63,4,4,-1,-1
MATH 091AC1 ,55,72,1,4,-1,-1
MATH 091AC1 ,55,72,2,4,-1,-1
MATH 091AC1 ,55,72,3,4,-1,-1
MATH 091AC1 ,55,72,4,4,-1,-1
MATH 091B   ,73,81,1,4,-1,-1
MATH 091B   ,73,81,2,4,-1,-1
MATH 091B   ,73,81,3,4,-1,-1
MATH 091B   ,73,81,4,4,-1,-1
MATH 091HY  ,64,72,2,4,-1,-1
MATH 091HY  ,64,72,4,4,-1,-1
MATH 091S   ,109,126,1,4,-1,-1
MATH 091S   ,109,126,3,4,-1,-1
MATH 092AC2 ,55,72,1,4,-1,-1
MATH 092AC2 ,55,72,2,4,-1,-1
MATH 092AC2 ,55,72,3,4,-1,-1
MATH 092AC2 ,55,72,4,4,-1,-1
MATH 092B   ,64,72,1,4,-1,-1
MATH 092B   ,64,72,2,4,-1,-1
MATH 092B   ,64,72,3,4,-1,-1
MATH 092B   ,64,72,4,4,-1,-1
MATH 092MH  ,67,84,4,4,-1,-1
MATH 092S   ,109,126,2,4,-1,-1
MATH 092S   ,109,126,4,4,-1,-1
MATH 138A   ,55,63,1,4,-1,-1
MATH 138A   ,55,63,2,4,-1,-1
MATH 138A   ,55,63,3,4,-1,-1
MATH 138A   ,55,63,4,4,-1,-1
MATH& 107A   ,64,72,1,4,-1,-1
MATH& 107A   ,64,72,2,4,-1,-1
MATH& 107A   ,64,72,3,4,-1,-1
MATH& 107A   ,64,72,4,4,-1,-1
MATH& 141A   ,46,54,1,4,-1,-1
MATH& 141A   ,46,54,2,4,-1,-1
MATH& 141A   ,46,54,3,4,-1,-1
MATH& 141A   ,46,54,4,4,-1,-1
MATH& 141S   ,109,126,2,4,-1,-1
MATH& 141S   ,109,126,4,4,-1,-1
MATH& 142S   ,109,126,2,4,-1,-1
MATH& 142S   ,109,126,4,4,-1,-1
MATH& 146A   ,55,63,1,4,-1,-1
MATH& 146A   ,55,63,2,4,-1,-1
MATH& 146A   ,55,63,3,4,-1,-1
MATH& 146A   ,55,63,4,4,-1,-1
MATH& 146B   ,64,72,1,4,-1,-1
MATH& 146B   ,64,72,2,4,-1,-1
MATH& 146B   ,64,72,3,4,-1,-1
MATH& 146B   ,64,72,4,4,-1,-1
MATH& 148A   ,64,72,1,4,-1,-1
MATH& 148A   ,64,72,2,4,-1,-1
MATH& 148A   ,64,72,3,4,-1,-1
MATH& 148A   ,64,72,4,4,-1,-1
MATH& 151B   ,64,72,1,4,-1,-1
MATH& 151B   ,64,72,2,4,-1,-1
MATH& 151B   ,64,72,3,4,-1,-1
MATH& 151B   ,64,72,4,4,-1,-1
MATH& 152A   ,55,63,1,4,-1,-1
MATH& 152A   ,55,63,2,4,-1,-1
MATH& 152A   ,55,63,3,4,-1,-1
MATH& 152A   ,55,63,4,4,-1,-1
MATH& 152B   ,64,72,1,4,-1,-1
MATH& 152B   ,64,72,2,4,-1,-1
MATH& 152B   ,64,72,3,4,-1,-1
MATH& 152B   ,64,72,4,4,-1,-1
MATH& 163A   ,55,63,1,4,-1,-1
MATH& 163A   ,55,63,2,4,-1,-1
MATH& 163A   ,55,63,3,4,-1,-1
MATH& 163A   ,55,63,4,4,-1,-1
MATH& 264A   ,55,63,1,4,-1,-1
MATH& 264A   ,55,63,2,4,-1,-1
MATH& 264A   ,55,63,3,4,-1,-1
MATH& 264A   ,55,63,4,4,-1,-1
MFG TA   ,80,92,1,4,-1,-1
MFG TA   ,80,92,2,4,-1,-1
MFG TA   ,80,92,3,4,-1,-1
MFG TA   ,82,101,2,4,-1,-1
MFG TA   ,82,101,4,4,-1,-1
MFG TA   ,82,101,5,4,-1,-1
MFG TIB  ,49,78,1,4,-1,-1
MFG TIB  ,49,78,2,4,-1,-1
MFG TIB  ,49,78,3,4,-1,-1
MFG TIB  ,49,78,4,4,-1,-1
MFG TA   ,49,91,1,4,-1,-1
MFG TA   ,49,91,2,4,-1,-1
MFG TA   ,49,91,3,4,-1,-1
MFG TA   ,49,91,4,4,-1,-1
MFG TWHS ,67,109,1,4,-1,-1
MFG TWHS ,67,109,2,4,-1,-1
MFG TWHS ,67,109,3,4,-1,-1
MFG TWHS ,67,109,4,4,-1,-1
MFG TA   ,49,91,1,4,-1,-1
MFG TA   ,49,91,2,4,-1,-1
MFG TA   ,49,91,3,4,-1,-1
MFG TA   ,49,91,4,4,-1,-1
MFG TWHS ,67,109,1,4,-1,-1
MFG TWHS ,67,109,2,4,-1,-1
MFG TWHS ,67,109,3,4,-1,-1
MFG TWHS ,67,109,4,4,-1,-1
MFG TC   ,91,112,2,4,-1,-1
MFG TC   ,91,112,4,4,-1,-1
MFG TA   ,49,58,1,4,-1,-1
MFG TA   ,49,58,3,4,-1,-1
MFG TA   ,73,99,1,4,-1,-1
MFG TA   ,73,99,3,4,-1,-1
MFG TS   ,103,123,1,4,-1,-1
MFG TS   ,103,123,3,4,-1,-1
PEHW 100A   ,64,72,1,4,-1,-1
PEHW 100A   ,64,72,2,4,-1,-1
PEHW 100A   ,64,72,4,4,-1,-1
PEHW 100B   ,73,81,1,4,-1,-1
PEHW 100B   ,73,81,2,4,-1,-1
PEHW 100B   ,73,81,4,4,-1,-1
PEHW 100C   ,82,88,2,4,-1,-1
PEHW 100C   ,82,88,4,4,-1,-1
PHIL& 101MO  ,85,102,1,4,-1,-1
PHIL& 101MO  ,85,102,3,4,-1,-1
PHIL& 120A   ,82,99,2,4,-1,-1
PHIL& 120A   ,82,99,4,4,-1,-1
PSYC& 100HY  ,64,78,2,4,-1,-1
PSYC& 100HY  ,64,78,4,4,-1,-1
PSYC& 100S   ,109,126,1,4,-1,-1
PSYC& 100S   ,109,126,3,4,-1,-1
PSYC& 200A   ,64,72,1,4,-1,-1
PSYC& 200A   ,64,72,2,4,-1,-1
PSYC& 200A   ,64,72,3,4,-1,-1
PSYC& 200A   ,64,72,4,4,-1,-1
SPAN 199CC   ,49,54,1,4,-1,-1
SPAN 199CC   ,49,54,2,4,-1,-1
SPAN 199CC   ,49,54,3,4,-1,-1
SPAN 199CC   ,49,54,4,4,-1,-1
SPAN& 123A   ,55,78,1,4,-1,-1
SPAN& 123A   ,55,78,2,4,-1,-1
SPAN& 123A   ,55,78,3,4,-1,-1
SPAN& 123A   ,55,78,4,4,-1,-1
TS 034A   ,73,81,1,4,-1,-1
TS 034A   ,73,81,2,4,-1,-1
TS 034A   ,73,81,3,4,-1,-1
TS 034A   ,73,81,4,4,-1,-1
TS 044A   ,46,54,1,4,-1,-1
TS 044A   ,46,54,2,4,-1,-1
TS 044A   ,46,54,3,4,-1,-1
TS 044A   ,46,54,4,4,-1,-1
TS 055HY  ,109,126,1,4,-1,-1
TS 060MO4 ,109,126,1,4,-1,-1
TS 060MO4 ,109,126,3,4,-1,-1
TS 066A   ,46,54,1,4,-1,-1
TS 066A   ,46,54,2,4,-1,-1
TS 066A   ,46,54,3,4,-1,-1
TS 066A   ,46,54,4,4,-1,-1
TS 070A   ,55,63,1,4,-1,-1
TS 070A   ,55,63,2,4,-1,-1
TS 070A   ,55,63,3,4,-1,-1
TS 070A   ,55,63,4,4,-1,-1
TS 070MO4 ,109,126,1,4,-1,-1
TS 070MO4 ,109,126,3,4,-1,-1
TS 080A   ,55,63,1,4,-1,-1
TS 080A   ,55,63,2,4,-1,-1
TS 080A   ,55,63,3,4,-1,-1
TS 080A   ,55,63,4,4,-1,-1
TS 080MO4 ,109,126,1,4,-1,-1
TS 080MO4 ,109,126,3,4,-1,-1
TS 080S   ,109,126,1,4,-1,-1
TS 080S   ,109,126,3,4,-1,-1
TS 087MO3 ,109,126,2,4,-1,-1
TS 087MO3 ,109,126,4,4,-1,-1
TS 087S   ,109,126,2,4,-1,-1
TS 087S   ,109,126,4,4,-1,-1
TS 091A   ,55,63,1,4,-1,-1
TS 091A   ,55,63,2,4,-1,-1
TS 091A   ,55,63,3,4,-1,-1
TS 091A   ,55,63,4,4,-1,-1
TS 094A   ,55,63,1,4,-1,-1
TS 094A   ,55,63,2,4,-1,-1
TS 094A   ,55,63,3,4,-1,-1
TS 094A   ,55,63,4,4,-1,-1
TS 094MOS ,109,126,2,4,-1,-1
TS 094MOS ,109,126,4,4,-1,-1
TS 094SP  ,109,126,1,4,-1,-1
TS 094SP  ,109,126,3,4,-1,-1
TS 094TCC ,109,126,2,4,-1,-1
TS 094TCC ,109,126,4,4,-1,-1
TS 096A   ,73,81,1,4,-1,-1
TS 096A   ,73,81,2,4,-1,-1
TS 096A   ,73,81,3,4,-1,-1
TS 096A   ,73,81,4,4,-1,-1
TS 097MO3 ,109,126,2,4,-1,-1
TS 097MO3 ,109,126,4,4,-1,-1
TS 097S   ,109,126,2,4,-1,-1
TS 097S   ,109,126,4,4,-1,-1
TS 098MO3 ,109,126,2,4,-1,-1
TS 098MO3 ,109,126,4,4,-1,-1
TS 098S   ,109,126,2,4,-1,-1
TS 098S   ,109,126,4,4,-1,-1
TS 099A   ,46,54,1,4,-1,-1
TS 099A   ,46,54,2,4,-1,-1
TS 099A   ,46,54,3,4,-1,-1
TS 099A   ,46,54,4,4,-1,-1
WELD 190B   ,46,79,2,4,-1,-1
WELD 190B   ,46,79,4,4,-1,-1
WELD 190S   ,109,143,1,4,-1,-1
WELD 190S   ,109,143,3,4,-1,-1
WELD 190T   ,109,143,2,4,-1,-1
WELD 190T   ,109,143,4,4,-1,-1
WELD 191S   ,109,143,1,4,-1,-1
WELD 191S   ,109,143,3,4,-1,-1
WELD 192B   ,46,79,2,4,-1,-1
WELD 192B   ,46,79,4,4,-1,-1
WELD 192IB  ,46,78,1,4,-1,-1
WELD 192IB  ,46,78,3,4,-1,-1
WELD 192S   ,109,143,1,4,-1,-1
WELD 192S   ,109,143,3,4,-1,-1
WELD 192T   ,109,143,2,4,-1,-1
WELD 192T   ,109,143,4,4,-1,-1
WELD 193S   ,109,143,1,4,-1,-1
WELD 193S   ,109,143,3,4,-1,-1
WELD 193T   ,109,143,2,4,-1,-1
WELD 193T   ,109,143,4,4,-1,-1
WELD 194B   ,46,79,2,4,-1,-1
WELD 194B   ,46,79,4,4,-1,-1
WELD 194S   ,109,143,1,4,-1,-1
WELD 194S   ,109,143,3,4,-1,-1
WELD 195IB  ,79,97,1,4,-1,-1
WELD 195IB  ,79,97,2,4,-1,-1
WELD 195IB  ,79,97,3,4,-1,-1
WELD 195IB  ,79,97,4,4,-1,-1
WELD 195S   ,109,143,1,4,-1,-1
WELD 195S   ,109,143,3,4,-1,-1
WELD 195T   ,109,143,2,4,-1,-1
WELD 195T   ,109,143,4,4,-1,-1
WELD 196B   ,46,79,2,4,-1,-1
WELD 196B   ,46,79,4,4,-1,-1
WELD 196S   ,109,143,1,4,-1,-1
WELD 196S   ,109,143,3,4,-1,-1
WELD 196T   ,109,143,2,4,-1,-1
WELD 196T   ,109,143,4,4,-1,-1
WELD 225T   ,97,109,1,4,-1,-1
WELD 225T   ,97,109,3,4,-1,-1
WELD 226T   ,97,109,1,4,-1,-1
WELD 226T   ,97,109,3,4,-1,-1
WELD 291B   ,46,79,2,4,-1,-1
WELD 291B   ,46,79,4,4,-1,-1
WELD 291S   ,109,143,1,4,-1,-1
WELD 291S   ,109,143,3,4,-1,-1
WELD 291T   ,109,143,2,4,-1,-1
WELD 291T   ,109,143,4,4,-1,-1
WELD 292B   ,46,79,2,4,-1,-1
WELD 292B   ,46,79,4,4,-1,-1
WELD 292S   ,109,143,1,4,-1,-1
WELD 292S   ,109,143,3,4,-1,-1
WELD 292T   ,109,143,2,4,-1,-1
WELD 292T   ,109,143,4,4,-1,-1
WELD 294B   ,46,79,2,4,-1,-1
WELD 294B   ,46,79,4,4,-1,-1
WELD 294S   ,109,143,1,4,-1,-1
WELD 294S   ,109,143,3,4,-1,-1
WELD 294T   ,109,143,2,4,-1,-1
WELD 294T   ,109,143,4,4,-1,-1
WELD 296B   ,46,79,2,4,-1,-1
WELD 296B   ,46,79,4,4,-1,-1
WELD 296S   ,109,143,1,4,-1,-1
WELD 296S   ,109,143,3,4,-1,-1
WELD 296T   ,109,143,2,4,-1,-1
WELD 296T   ,109,143,4,4,-1,-1
