CourseNumber,StartTimeID,EndTimeID,DayID,QuarterID,Year,Status
BUS 165RMB ,89,95,1,3,-1,-1
BUS 165RMB ,89,95,2,3,-1,-1
BUS 165RMB ,89,95,3,3,-1,-1
BUS 165RMB ,89,95,4,3,-1,-1
BUS& 101HY4 ,61,67,2,3,-1,-1
BUS& 101HY4 ,61,67,4,3,-1,-1
CHEM& 121LC1 ,61,66,1,3,-1,-1
CHEM& 121LC1 ,61,66,2,3,-1,-1
CHEM& 121LC1 ,61,66,3,3,-1,-1
CHEM& 121LC1 ,61,66,4,3,-1,-1
CHEM& 121LC2 ,61,66,1,3,-1,-1
CHEM& 121LC2 ,61,66,2,3,-1,-1
CHEM& 121LC2 ,61,66,3,3,-1,-1
CHEM& 121LC2 ,61,66,4,3,-1,-1
CHEM& 131A   ,61,72,1,3,-1,-1
CHEM& 131A   ,61,72,3,3,-1,-1
CHEM& 131B   ,61,72,1,3,-1,-1
CHEM& 131B   ,61,72,3,3,-1,-1
CHEM& 162S   ,107,118,2,3,-1,-1
CHEM& 162S   ,107,118,4,3,-1,-1
CHEM& 163A   ,88,99,2,3,-1,-1
CHEM& 163A   ,88,99,4,3,-1,-1
CHEM& 163B   ,75,86,2,3,-1,-1
CHEM& 163B   ,75,86,4,3,-1,-1
CHEM& 262A   ,75,86,2,3,-1,-1
CHEM& 262A   ,75,86,4,3,-1,-1
CHEM& 263A   ,75,86,1,3,-1,-1
CHEM& 263A   ,75,86,3,3,-1,-1
CHEM& 263B   ,75,86,1,3,-1,-1
CHEM& 263B   ,75,86,3,3,-1,-1
CHIN& 121A   ,47,60,2,3,-1,-1
CHIN& 121A   ,47,60,4,3,-1,-1
CJ 203HY  ,93,102,1,3,-1,-1
CJ 203HY  ,93,102,3,3,-1,-1
CJ 234HY  ,75,84,1,3,-1,-1
CJ 234HY  ,75,84,3,3,-1,-1
CJ 234HY  ,75,84,5,3,-1,-1
CJ& 101HY2 ,61,70,1,3,-1,-1
CJ& 101HY2 ,61,70,3,3,-1,-1
CJ& 101HY2 ,61,70,5,3,-1,-1
CL 101HY1 ,54,60,1,3,-1,-1
CL 101HY1 ,54,60,2,3,-1,-1
CL 101HY1 ,54,60,3,3,-1,-1
CL 101HY1 ,54,60,4,3,-1,-1
CL 101HY2 ,68,74,1,3,-1,-1
CL 101HY2 ,68,74,2,3,-1,-1
CL 101HY2 ,68,74,3,3,-1,-1
CL 101HY2 ,68,74,4,3,-1,-1
CL 101HYA ,75,81,1,3,-1,-1
CL 101HYA ,75,81,2,3,-1,-1
CL 101HYA ,75,81,3,3,-1,-1
CL 101HYA ,75,81,4,3,-1,-1
CL 101HYB ,75,81,1,3,-1,-1
CL 101HYB ,75,81,2,3,-1,-1
CL 101HYB ,75,81,3,3,-1,-1
CL 101HYB ,75,81,4,3,-1,-1
CL 101MH  ,105,118,2,3,-1,-1
CL 101MH  ,105,118,4,3,-1,-1
CL 101RMA ,96,102,1,3,-1,-1
CL 101RMA ,96,102,2,3,-1,-1
CL 101RMA ,96,102,3,3,-1,-1
CL 101RMA ,96,102,4,3,-1,-1
CL 101RMB ,96,102,1,3,-1,-1
CL 101RMB ,96,102,2,3,-1,-1
CL 101RMB ,96,102,3,3,-1,-1
CL 101RMB ,96,102,4,3,-1,-1
CL 102MH  ,105,118,2,3,-1,-1
CL 102MH  ,105,118,4,3,-1,-1
CL 103MH  ,105,118,2,3,-1,-1
CL 103MH  ,105,118,4,3,-1,-1
CL 104MH  ,105,118,2,3,-1,-1
CL 104MH  ,105,118,4,3,-1,-1
CL 105MH  ,105,118,2,3,-1,-1
CL 105MH  ,105,118,4,3,-1,-1
CL 106MH  ,105,118,2,3,-1,-1
CL 106MH  ,105,118,4,3,-1,-1
CL 107MH  ,105,118,2,3,-1,-1
CL 107MH  ,105,118,4,3,-1,-1
CMST 223A   ,68,74,1,3,-1,-1
CMST 223A   ,68,74,2,3,-1,-1
CMST 223A   ,68,74,3,3,-1,-1
CMST 223A   ,68,74,4,3,-1,-1
CMST& 220D   ,75,81,1,3,-1,-1
CMST& 220D   ,75,81,2,3,-1,-1
CMST& 220D   ,75,81,3,3,-1,-1
CMST& 220D   ,75,81,4,3,-1,-1
CMST& 230HY  ,61,72,1,3,-1,-1
CMST& 230HY  ,61,72,3,3,-1,-1
COLL 101B   ,55,60,1,3,-1,-1
COLL 101B   ,55,60,2,3,-1,-1
COLL 101B   ,55,60,3,3,-1,-1
COLL 101B   ,55,60,4,3,-1,-1
COLL 101C   ,61,66,1,3,-1,-1
COLL 101C   ,61,66,3,3,-1,-1
COLL 101D   ,61,66,2,3,-1,-1
COLL 101D   ,61,66,4,3,-1,-1
COLL 101F   ,68,73,2,3,-1,-1
COLL 101F   ,68,73,4,3,-1,-1
COLL 101G   ,75,86,2,3,-1,-1
COLL 101G   ,75,86,4,3,-1,-1
COLL 101H   ,75,86,2,3,-1,-1
COLL 101H   ,75,86,4,3,-1,-1
COLL 101HY1 ,55,73,1,3,-1,-1
COLL 101HY1 ,55,73,2,3,-1,-1
COLL 101HY1 ,55,73,3,3,-1,-1
COLL 101J   ,75,86,5,3,-1,-1
COLL 101K   ,82,92,2,3,-1,-1
COLL 101K   ,82,92,4,3,-1,-1
COLL 101L   ,48,53,1,3,-1,-1
COLL 101L   ,48,53,3,3,-1,-1
COLL 101N   ,49,60,5,3,-1,-1
COLL 101O   ,75,86,1,3,-1,-1
COLL 101O   ,75,86,3,3,-1,-1
COLL 101S   ,97,102,2,3,-1,-1
COLL 101S   ,97,102,4,3,-1,-1
COSMT 102A   ,82,97,2,3,-1,-1
COSMT 110C   ,49,61,2,3,-1,-1
COSMT 110C   ,49,61,4,3,-1,-1
COSMT 201A   ,49,109,2,3,-1,-1
COSMT 201A   ,49,109,4,3,-1,-1
COSMT 201A   ,49,109,7,3,-1,-1
COSMT 202A   ,49,97,1,3,-1,-1
COSMT 202A   ,49,97,3,3,-1,-1
COSMT 202A   ,49,97,5,3,-1,-1
COSMT 202B   ,49,109,2,3,-1,-1
COSMT 202B   ,49,109,4,3,-1,-1
COSMT 202B   ,49,109,7,3,-1,-1
COSMT 202C   ,49,109,2,3,-1,-1
COSMT 202C   ,49,109,4,3,-1,-1
COSMT 202C   ,49,109,7,3,-1,-1
COSMT 205A   ,49,70,1,3,-1,-1
COSMT 206A   ,49,97,1,3,-1,-1
COSMT 206A   ,49,97,2,3,-1,-1
COSMT 206A   ,49,97,3,3,-1,-1
COSMT 206A   ,49,97,5,3,-1,-1
COSMT 206B   ,49,109,7,3,-1,-1
CS 110A   ,61,72,1,3,-1,-1
CS 110A   ,61,72,3,3,-1,-1
CS 110A   ,61,72,5,3,-1,-1
CS 110S   ,103,119,1,3,-1,-1
CS 110S   ,103,119,3,3,-1,-1
CS 132S   ,97,113,1,3,-1,-1
CS 132S   ,97,113,3,3,-1,-1
CS& 131B   ,75,91,1,3,-1,-1
CS& 131B   ,75,91,3,3,-1,-1
CT 101A   ,83,102,2,3,-1,-1
CT 101A   ,83,102,4,3,-1,-1
CT 102A   ,48,82,1,3,-1,-1
CT 102A   ,48,82,2,3,-1,-1
CT 102A   ,48,82,3,3,-1,-1
CT 102A   ,48,82,4,3,-1,-1
DEVED 099A   ,82,87,1,3,-1,-1
DEVED 099A   ,82,87,2,3,-1,-1
DEVED 099A   ,82,87,3,3,-1,-1
DEVED 099A   ,82,87,4,3,-1,-1
DEVED 100A   ,82,87,1,3,-1,-1
DEVED 100A   ,82,87,2,3,-1,-1
DEVED 100A   ,82,87,3,3,-1,-1
DEVED 100A   ,82,87,4,3,-1,-1
DEVED 104A   ,54,60,1,3,-1,-1
DEVED 104A   ,54,60,2,3,-1,-1
DEVED 104A   ,54,60,3,3,-1,-1
DEVED 104A   ,54,60,4,3,-1,-1
DRMA 100A   ,82,99,1,3,-1,-1
DRMA 100A   ,82,99,2,3,-1,-1
DRMA 100A   ,82,99,3,3,-1,-1
DRMA 100A   ,82,99,4,3,-1,-1
DRMA 121HY  ,61,66,1,3,-1,-1
DRMA 121HY  ,61,66,2,3,-1,-1
DRMA 121HY  ,61,66,3,3,-1,-1
DRMA 121HY  ,61,66,4,3,-1,-1
ECE 233HY  ,106,115,3,3,-1,-1
ECON 101DHY  ,54,67,1,3,-1,-1
ECON 101DHY  ,54,67,3,3,-1,-1
ECON& 201MO  ,91,103,1,3,-1,-1
ECON& 201MO  ,91,103,3,3,-1,-1
EDUC 256HY1 ,86,91,2,3,-1,-1
EDUC 256HY2 ,86,91,2,3,-1,-1
EDUC 256HY3 ,86,91,2,3,-1,-1
EDUC& 202HY1 ,75,85,2,3,-1,-1
EDUC& 202HY1 ,75,85,4,3,-1,-1
EDUC& 202HY2 ,103,116,1,3,-1,-1
ELA 010A   ,61,74,1,3,-1,-1
ELA 010A   ,61,74,2,3,-1,-1
ELA 010A   ,61,74,3,3,-1,-1
ELA 010A   ,61,74,4,3,-1,-1
ELA 010MR1 ,110,128,2,3,-1,-1
ELA 010MR1 ,110,128,3,3,-1,-1
ELA 010MR1 ,110,128,4,3,-1,-1
ELA 010S   ,110,128,2,3,-1,-1
ELA 010S   ,110,128,3,3,-1,-1
ELA 010S   ,110,128,4,3,-1,-1
ELA 020A   ,61,74,1,3,-1,-1
ELA 020A   ,61,74,2,3,-1,-1
ELA 020A   ,61,74,3,3,-1,-1
ELA 020A   ,61,74,4,3,-1,-1
ELA 020B   ,77,90,1,3,-1,-1
ELA 020B   ,77,90,2,3,-1,-1
ELA 020B   ,77,90,3,3,-1,-1
ELA 020B   ,77,90,4,3,-1,-1
ELA 020S   ,110,128,2,3,-1,-1
ELA 020S   ,110,128,3,3,-1,-1
ELA 020S   ,110,128,4,3,-1,-1
ELA 030B   ,77,90,1,3,-1,-1
ELA 030B   ,77,90,2,3,-1,-1
ELA 030B   ,77,90,3,3,-1,-1
ELA 030B   ,77,90,4,3,-1,-1
ELA 030MR3 ,110,128,2,3,-1,-1
ELA 030MR3 ,110,128,3,3,-1,-1
ELA 030MR3 ,110,128,4,3,-1,-1
EMS 151S   ,112,133,1,3,-1,-1
EMS 151S   ,112,133,3,3,-1,-1
ENG TA   ,83,97,2,3,-1,-1
ENG TA   ,83,97,4,3,-1,-1
ENG TA   ,103,119,1,3,-1,-1
ENG TA   ,103,119,3,3,-1,-1
ENG TS   ,103,119,1,3,-1,-1
ENG TS   ,103,119,3,3,-1,-1
ENG TS   ,103,119,1,3,-1,-1
ENG TS   ,103,119,3,3,-1,-1
ENG TA   ,66,76,2,3,-1,-1
ENG TA   ,66,76,4,3,-1,-1
ENG TA   ,66,76,2,3,-1,-1
ENG TA   ,66,76,4,3,-1,-1
ENG TA   ,68,76,1,3,-1,-1
ENG TA   ,68,76,3,3,-1,-1
ENG TA   ,81,97,1,3,-1,-1
ENG TA   ,81,97,3,3,-1,-1
ENGL 097A   ,54,60,1,3,-1,-1
ENGL 097A   ,54,60,2,3,-1,-1
ENGL 097A   ,54,60,3,3,-1,-1
ENGL 097A   ,54,60,4,3,-1,-1
ENGL 097B   ,61,67,1,3,-1,-1
ENGL 097B   ,61,67,2,3,-1,-1
ENGL 097B   ,61,67,3,3,-1,-1
ENGL 097B   ,61,67,4,3,-1,-1
ENGL 097E   ,75,81,1,3,-1,-1
ENGL 097E   ,75,81,3,3,-1,-1
ENGL 098AC  ,61,74,1,3,-1,-1
ENGL 098AC  ,61,74,3,3,-1,-1
ENGL 098B   ,61,67,1,3,-1,-1
ENGL 098B   ,61,67,2,3,-1,-1
ENGL 098B   ,61,67,3,3,-1,-1
ENGL 098B   ,61,67,4,3,-1,-1
ENGL 098E   ,68,74,1,3,-1,-1
ENGL 098E   ,68,74,2,3,-1,-1
ENGL 098E   ,68,74,3,3,-1,-1
ENGL 098E   ,68,74,4,3,-1,-1
ENGL 098F   ,75,81,1,3,-1,-1
ENGL 098F   ,75,81,2,3,-1,-1
ENGL 098F   ,75,81,3,3,-1,-1
ENGL 098F   ,75,81,4,3,-1,-1
ENGL 098S   ,103,116,2,3,-1,-1
ENGL 098S   ,103,116,4,3,-1,-1
ENGL 105A   ,54,60,1,3,-1,-1
ENGL 105A   ,54,60,2,3,-1,-1
ENGL 105A   ,54,60,3,3,-1,-1
ENGL 105A   ,54,60,4,3,-1,-1
ENGL 108A   ,47,53,1,3,-1,-1
ENGL 108A   ,47,53,2,3,-1,-1
ENGL 108A   ,47,53,3,3,-1,-1
ENGL 108A   ,47,53,4,3,-1,-1
ENGL 108HY  ,103,116,1,3,-1,-1
ENGL 165A   ,54,60,1,3,-1,-1
ENGL 165A   ,54,60,2,3,-1,-1
ENGL 165A   ,54,60,3,3,-1,-1
ENGL 165A   ,54,60,4,3,-1,-1
ENGL 168A   ,47,53,1,3,-1,-1
ENGL 168A   ,47,53,2,3,-1,-1
ENGL 168A   ,47,53,3,3,-1,-1
ENGL 168A   ,47,53,4,3,-1,-1
ENGL 168HY  ,103,116,1,3,-1,-1
ENGL 205A   ,54,60,1,3,-1,-1
ENGL 205A   ,54,60,2,3,-1,-1
ENGL 205A   ,54,60,3,3,-1,-1
ENGL 205A   ,54,60,4,3,-1,-1
ENGL 208A   ,47,53,1,3,-1,-1
ENGL 208A   ,47,53,2,3,-1,-1
ENGL 208A   ,47,53,3,3,-1,-1
ENGL 208A   ,47,53,4,3,-1,-1
ENGL 208HY  ,103,116,1,3,-1,-1
ENGL 251A   ,68,74,1,3,-1,-1
ENGL 251A   ,68,74,2,3,-1,-1
ENGL 251A   ,68,74,3,3,-1,-1
ENGL 251A   ,68,74,4,3,-1,-1
ENGL& 101A   ,47,53,1,3,-1,-1
ENGL& 101A   ,47,53,2,3,-1,-1
ENGL& 101A   ,47,53,3,3,-1,-1
ENGL& 101A   ,47,53,4,3,-1,-1
ENGL& 101AC  ,61,74,1,3,-1,-1
ENGL& 101AC  ,61,74,3,3,-1,-1
ENGL& 101E   ,54,60,1,3,-1,-1
ENGL& 101E   ,54,60,2,3,-1,-1
ENGL& 101E   ,54,60,3,3,-1,-1
ENGL& 101E   ,54,60,4,3,-1,-1
ENGL& 101G   ,61,67,1,3,-1,-1
ENGL& 101G   ,61,67,2,3,-1,-1
ENGL& 101G   ,61,67,3,3,-1,-1
ENGL& 101G   ,61,67,4,3,-1,-1
ENGL& 101H   ,61,67,1,3,-1,-1
ENGL& 101H   ,61,67,2,3,-1,-1
ENGL& 101H   ,61,67,3,3,-1,-1
ENGL& 101H   ,61,67,4,3,-1,-1
ENGL& 101HY  ,49,58,1,3,-1,-1
ENGL& 101HY  ,49,58,3,3,-1,-1
ENGL& 101I   ,61,67,1,3,-1,-1
ENGL& 101I   ,61,67,2,3,-1,-1
ENGL& 101I   ,61,67,3,3,-1,-1
ENGL& 101I   ,61,67,4,3,-1,-1
ENGL& 101K   ,61,74,1,3,-1,-1
ENGL& 101K   ,61,74,3,3,-1,-1
ENGL& 101MO  ,77,90,1,3,-1,-1
ENGL& 101MO  ,77,90,3,3,-1,-1
ENGL& 101N   ,68,74,1,3,-1,-1
ENGL& 101N   ,68,74,2,3,-1,-1
ENGL& 101N   ,68,74,3,3,-1,-1
ENGL& 101N   ,68,74,4,3,-1,-1
ENGL& 101O   ,75,81,1,3,-1,-1
ENGL& 101O   ,75,81,2,3,-1,-1
ENGL& 101O   ,75,81,3,3,-1,-1
ENGL& 101O   ,75,81,4,3,-1,-1
ENGL& 101P   ,75,88,1,3,-1,-1
ENGL& 101P   ,75,88,3,3,-1,-1
ENGL& 101R   ,75,88,2,3,-1,-1
ENGL& 101R   ,75,88,4,3,-1,-1
ENGL& 101S   ,103,116,1,3,-1,-1
ENGL& 101S   ,103,116,3,3,-1,-1
ENGL& 101T   ,103,116,2,3,-1,-1
ENGL& 101T   ,103,116,4,3,-1,-1
ENGL& 102A   ,47,60,1,3,-1,-1
ENGL& 102A   ,47,60,3,3,-1,-1
ENGL& 102E   ,54,60,1,3,-1,-1
ENGL& 102E   ,54,60,2,3,-1,-1
ENGL& 102E   ,54,60,3,3,-1,-1
ENGL& 102E   ,54,60,4,3,-1,-1
ENGL& 102F   ,61,67,1,3,-1,-1
ENGL& 102F   ,61,67,2,3,-1,-1
ENGL& 102F   ,61,67,3,3,-1,-1
ENGL& 102F   ,61,67,4,3,-1,-1
ENGL& 102HN  ,75,81,1,3,-1,-1
ENGL& 102HN  ,75,81,2,3,-1,-1
ENGL& 102HN  ,75,81,3,3,-1,-1
ENGL& 102HN  ,75,81,4,3,-1,-1
ENGL& 102HY2 ,61,70,1,3,-1,-1
ENGL& 102HY2 ,61,70,3,3,-1,-1
ENGL& 102HY3 ,75,84,2,3,-1,-1
ENGL& 102HY3 ,75,84,4,3,-1,-1
ENGL& 102I   ,61,67,1,3,-1,-1
ENGL& 102I   ,61,67,3,3,-1,-1
ENGL& 102J   ,61,74,2,3,-1,-1
ENGL& 102J   ,61,74,4,3,-1,-1
ENGL& 102M   ,75,81,1,3,-1,-1
ENGL& 102M   ,75,81,2,3,-1,-1
ENGL& 102M   ,75,81,3,3,-1,-1
ENGL& 102M   ,75,81,4,3,-1,-1
ENGL& 102MO  ,91,104,1,3,-1,-1
ENGL& 102MO  ,91,104,3,3,-1,-1
ENGL& 102O   ,75,88,1,3,-1,-1
ENGL& 102O   ,75,88,3,3,-1,-1
ENGL& 102Q   ,89,102,1,3,-1,-1
ENGL& 102Q   ,89,102,3,3,-1,-1
ENGL& 102T   ,103,116,2,3,-1,-1
ENGL& 102T   ,103,116,4,3,-1,-1
ENGL& 102DS   ,103,116,1,3,-1,-1
ENGL& 102DS   ,103,116,3,3,-1,-1
ENGL& 113A   ,54,60,1,3,-1,-1
ENGL& 113A   ,54,60,2,3,-1,-1
ENGL& 113A   ,54,60,3,3,-1,-1
ENGL& 113A   ,54,60,4,3,-1,-1
ENGL& 230HY  ,106,114,2,3,-1,-1
ENGL& 235HY  ,106,114,2,3,-1,-1
ENGL& 235HY  ,106,114,4,3,-1,-1
ENGL& 246DA   ,61,67,1,3,-1,-1
ENGL& 246DA   ,61,67,2,3,-1,-1
ENGL& 246DA   ,61,67,3,3,-1,-1
ENGL& 246DA   ,61,67,4,3,-1,-1
ENGR 111A   ,61,72,1,3,-1,-1
ENGR 111A   ,61,72,2,3,-1,-1
ENGR 111A   ,61,72,4,3,-1,-1
ENGR 121A   ,75,91,1,3,-1,-1
ENGR 121A   ,75,91,3,3,-1,-1
ENGR 202S   ,97,119,2,3,-1,-1
ENGR 202S   ,97,119,4,3,-1,-1
ENGR 205A   ,75,91,5,3,-1,-1
ENGR 220B   ,75,80,2,3,-1,-1
ENGR 240HY  ,61,72,2,3,-1,-1
ENGR 240HY  ,61,72,4,3,-1,-1
ENGR 298A   ,85,101,1,3,-1,-1
ENGR& 204A   ,75,88,2,3,-1,-1
ENGR& 204A   ,75,88,4,3,-1,-1
ENGR& 204S   ,97,110,1,3,-1,-1
ENGR& 204S   ,97,110,3,3,-1,-1
ENGR& 214HY  ,49,60,1,3,-1,-1
ENGR& 214HY  ,49,60,3,3,-1,-1
ENGR& 215S   ,97,110,2,3,-1,-1
ENGR& 215S   ,97,110,4,3,-1,-1
ENGR& 224A   ,75,88,1,3,-1,-1
ENGR& 224A   ,75,88,3,3,-1,-1
FIRE 203HY  ,110,128,1,3,-1,-1
FIRE 249A   ,47,102,7,3,-1,-1
FIRE 249A   ,47,102,7,3,-1,-1
FRCH& 122A   ,68,74,1,3,-1,-1
FRCH& 122A   ,68,74,2,3,-1,-1
FRCH& 122A   ,68,74,3,3,-1,-1
FRCH& 122A   ,68,74,4,3,-1,-1
GEOG 101A   ,68,74,1,3,-1,-1
GEOG 101A   ,68,74,2,3,-1,-1
GEOG 101A   ,68,74,3,3,-1,-1
GEOG 101A   ,68,74,4,3,-1,-1
